gesture_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Thumbs Up,0.0,0.0,0.0,0.3392417690497169,-0.20538257271333382,-0.0852312279754435,0.6083121723684505,-0.35792740518059085,-0.0009566815807291488,0.7783478374942503,-0.4366613725477509,-0.10434532431540651,0.8403115951283593,-0.5203048623585402,-0.15218171144685194,0.25535287226114733,-0.5876576861185802,0.0346154561349446,0.23920928674000716,-0.4464646711422965,0.004454907625629081,0.12998138585026023,-0.39676508847588465,-0.040932226800596695,0.08075452953880238,-0.4919209862108729,-0.028170074906280342,0.07625731631771505,-0.6156723571624075,0.023536372462001565,-0.03852024611324863,-0.45271598735107543,-0.05103284230603029,0.04039835551794876,-0.37226508701998157,-0.05419096468282302,-0.09414489049325601,-0.38885327858242413,-0.03653722627123686,-0.13462084075234323,-0.5284551256180948,0.006158584760570014,0.013263095562360777,-0.4531990466227177,-0.08844383045065324,-0.06643701721627528,-0.3987291619672237,-0.08872226807694121,-0.009153811825377216,-0.5153064260914357,-0.12897318286106502,-0.19603841135434144,-0.4490183636391378,-0.05441980907135374,-0.21575146754200503,-0.42024689065130916,0.008509184287686428,-0.05641894635336195,-0.4109482375795418,-0.06810934032366438,-0.09734703646643116,-0.4325446381598109,-0.07974720949136589
Thumbs Up,0.0,0.0,0.0,0.3518443936533212,-0.2243318437874435,-0.0517664237810455,0.6452273593186532,-0.3683858026180377,-0.14019821546758765,0.6995776398326548,-0.4598108998310491,-0.10484640296702306,0.7890169309378161,-0.6008260713042417,-0.12829775810426222,0.19071210921987142,-0.5305755829883394,-0.07900866936196488,0.21199559236309481,-0.389367464253034,-0.08119332365436517,0.1724839869068907,-0.37553464239616935,-0.05389857977981718,0.16197635301850888,-0.4618825652129718,-0.13480116454761304,0.06792804837278155,-0.53948811734667,-0.016427580533290524,0.08072609720423178,-0.4245927600123337,-0.037940987459161954,0.033630356452204836,-0.43663021714111655,-0.08317826759159058,0.054494257161448685,-0.4787797849892575,-0.13026083928210375,-0.036506780694491904,-0.5239850668180116,0.010202006755130279,0.04645453480160084,-0.39741600361476626,-0.07823927112805135,-0.017533667699356822,-0.410383872510363,-0.1004641702019356,0.03224120685179165,-0.4657054147107152,-0.08707238491208245,-0.1391283670704428,-0.5167049775592668,-0.10302595035916003,-0.04179112573299241,-0.446183710043908,-0.11434525299033156,-0.040803933368671746,-0.3253217811750332,-0.10849868686832376,-0.027423227298333394,-0.4709892669913372,-0.13339374412481136
Thumbs Up,0.0,0.0,0.0,0.15332957410502976,-0.13702384373012572,-0.02197851328776979,0.5100553383646635,-0.2936039775563047,-0.10500128945776065,0.7172596893035961,-0.42504291939601707,-0.12513020431333693,0.7723593354931655,-0.6171151172073789,-0.15043267261695198,0.11775920019717034,-0.5128490444678858,-0.0483565031184562,0.15455948378623682,-0.41380780706488335,-0.09335559440523358,0.0800343344949192,-0.3254163654569423,-0.16344237856100666,-0.006334036546918446,-0.4043786116860094,-0.19614383132951024,0.05632861648643718,-0.6223156188249191,-0.06919363456176668,-0.07432954563177621,-0.42014609891510085,-0.08199113701278458,-0.10227088459473191,-0.3928685900799576,-0.1597925577974412,-0.14356388279712864,-0.4649439137140587,-0.2298538186035969,-0.2985958473263162,-0.6008787633220751,-0.03150594512854212,-0.18523510303183197,-0.4396992874469219,-0.09793066410133817,-0.1068443592810198,-0.4073626220975127,-0.12988688811120488,-0.07300849306354905,-0.41791341322234177,-0.16653843463880866,-0.2712040361124907,-0.4599852318740196,-0.07068564077831702,-0.2316124093612143,-0.4377877889581363,-0.1671304929684184,-0.26801376764303453,-0.37231070725984516,-0.10278974232295487,-0.1981072316532128,-0.4232524276919175,-0.1937564859048256
Thumbs Up,0.0,0.0,0.0,0.2328354860542271,-0.20386987618918465,-0.06365412661902838,0.571407408259315,-0.2625059582881151,-0.14616787578779836,0.6328110875269233,-0.4489110429399708,-0.2816953706219294,0.7862592458565045,-0.5733976722009443,-0.2302422806951394,0.2024210973487176,-0.5146066824249018,-0.16189137831185926,0.149665274480665,-0.5016688059049809,-0.13006954699906656,0.12933209758739136,-0.38477019795308165,-0.25409961353144844,0.09553564790512858,-0.4374188112019015,-0.2780822991392007,0.015347154258006993,-0.5390721753399569,-0.14755542815854691,-0.043386818506653456,-0.39642135190989736,-0.12077308587445383,0.004763934474546797,-0.38193736057543426,-0.18493084787910405,-0.1632896980686734,-0.4641113098270083,-0.26903354630493115,-0.14340778609943886,-0.6407940839322332,-0.17668876798646502,-0.02576715482149204,-0.393928807452343,-0.15922925817633152,-0.07911239449758721,-0.38729523036437735,-0.18198822444929835,-0.06503384241004331,-0.44009898571191963,-0.19143942456655072,-0.2822216520532839,-0.5079250391782005,-0.07734891999425933,-0.11480454098149394,-0.4146088494913318,-0.19895451772455114,-0.20029882284114744,-0.4521020258375284,-0.22283444080674636,-0.17932574912597,-0.4430409747731399,-0.18593770854354916
Thumbs Up,0.0,0.0,0.0,0.33837056024930795,-0.2478998433492337,-0.002098556789542335,0.6207292186879243,-0.35271421943607506,-0.0454690260931704,0.6544655251992781,-0.40729143813812757,-0.09742065113446675,0.8424305288422378,-0.5273295010934386,-0.11060922814635542,0.22424926898078196,-0.5116306238453548,-0.10980013444818032,0.2185101451069485,-0.4542771674931782,-0.09111754062192509,0.11878409582168792,-0.40918725500796815,-0.15810052106308917,0.07755164894989543,-0.513657721539015,-0.15997569734426978,0.13903371645479987,-0.6052600306544847,-0.005525379901154499,0.04530021701561305,-0.3998704243124894,-0.08813847602004714,-0.027353422544664677,-0.29358565799496117,-0.11622985326816464,0.011599082367528822,-0.4333124904256666,-0.16746504034665294,-0.03567620980316704,-0.5464967622508465,-0.05335260311317257,-0.08309642075644821,-0.40500952662868683,-0.1481292947928194,-0.05493243543190721,-0.3321262652734231,-0.1360406210115173,0.068316381873755,-0.4230401689386207,-0.13473651314003388,-0.17397733799476023,-0.43767504739969415,0.00573618768503855,-0.1266877533028989,-0.4285909533874154,-0.09591521867037947,-0.09178163949341703,-0.38933715614983433,-0.15757466129475764,-0.07067397855402203,-0.3674940121298287,-0.14327770594109998
Thumbs Up,0.0,0.0,0.0,0.36445128517209785,-0.17345132280006478,-0.04514167016139449,0.6024041760515044,-0.3127836087164639,-0.07818029842433287,0.7933984984268199,-0.37920183119761214,-0.04207976151185441,0.7971088335359664,-0.5880041443646664,-0.13736314538080327,0.19090732161130713,-0.5320543480346471,-0.057015029929465624,0.11985453493947434,-0.4138734528690433,-0.09152506651668992,0.20139969148301315,-0.3787226415272089,-0.18145852989718259,0.16577744671442493,-0.4105883694734529,-0.08977652247086991,0.02106372231026628,-0.578416497213727,-0.07870832385829561,0.07664349502785185,-0.35315426446886494,-0.11275690311685996,0.04396563173731536,-0.36038681792325405,-0.1269052882902631,0.007147800884259284,-0.3417020254675949,-0.14074530690674253,-0.05213535812379963,-0.4603036484163226,0.0510795199501529,0.015824572699206757,-0.4131413662311621,-0.08243863440125099,-0.0873457963045838,-0.31157674081784326,-0.17225076063410455,-0.04957617637674451,-0.48052058656268754,-0.09643838094127598,-0.16850406129193937,-0.4900882913891623,-0.021813006748317855,-0.07288009790956973,-0.30907610378324585,-0.05193661534573134,-0.15665782112682317,-0.3391868453325388,-0.12232848473214053,-0.08811020573580683,-0.46256485488230287,-0.12296083144942963
Thumbs Up,0.0,0.0,0.0,0.30749226806128577,-0.2781638913326124,-0.08085097297267403,0.5400573144941445,-0.27497033195300463,-0.0208625662203737,0.7055919513736516,-0.4125057269052234,-0.13998161846821588,0.8267713522777228,-0.5537184607178646,-0.09922195983301464,0.2081664256281269,-0.6455098643301936,0.08904588621409198,0.1663177482189345,-0.4954029952634467,-0.06376657904986453,0.15285079525113576,-0.4772359616084843,-0.0574985360881564,0.16370486323411246,-0.5347025029983945,-0.11249949355117196,0.009453319136585944,-0.6008015352000786,0.034744316395203895,0.020148544402235243,-0.5197090604431733,-0.07559654846746812,-0.03680368741774349,-0.4245212561154587,-0.09959834617477062,-0.11372329674138079,-0.48117660430570536,-0.06361942098161935,-0.0968847611503541,-0.5550002604955229,-0.06554230635816286,-0.08027705315920863,-0.46648609605435193,0.027422204786408545,-0.06807902504683397,-0.40778300321989436,-0.03845255588870339,-0.01810961799873877,-0.4624261513169946,-0.12027662537341956,-0.2645940687109822,-0.5689848642698887,0.0330843933780629,-0.16840779873976738,-0.4099973146357875,-0.0018336242059555253,-0.2188729016334375,-0.378599497674511,-0.03790429179722473,-0.08706404200327468,-0.41445099204526387,-0.11188438508650658
Thumbs Up,0.0,0.0,0.0,0.28784929265228754,-0.14765988639498692,-0.06057451015479456,0.5233003634838407,-0.3567293158671934,-0.07482138992858615,0.6587288309622686,-0.432721261381867,-0.12258846378262798,0.7630989830336826,-0.6265272029414829,-0.15856735498607966,0.22254434925495714,-0.5591007963833681,-0.10924670816425068,0.16645468728083615,-0.44294743373555506,-0.1294214274773344,0.10698022258559699,-0.4912983550321834,-0.11909318485234417,0.08747773643132759,-0.4453149301173187,-0.0852085341770058,0.016334466543449694,-0.6518560001660695,-0.0689855915075865,-0.046954236834101756,-0.4654978803802606,-0.11791275992068673,-0.010293093370998934,-0.40187464121667754,-0.1737498620697496,-0.003276650460807089,-0.46116437601232885,-0.2085727600633139,-0.10544506048653203,-0.5733744598338087,-0.09247820639652116,-0.09309556950227595,-0.44931047926222384,-0.11561171569403692,-0.017487287193913743,-0.439054233634724,-0.163457076319915,-0.024223464917242053,-0.48744011164396434,-0.13794396268353723,-0.2561880671766961,-0.5248988206178823,-0.12054924094319361,-0.18447463190323043,-0.4142505793413669,-0.09571630899740471,-0.11815861761400591,-0.41183503646758135,-0.12692064107473605,-0.09121040603412917,-0.4580484282604048,-0.22951589579019427
Thumbs Up,0.0,0.0,0.0,0.3087393121068131,-0.16501808282878913,-0.04229719996117518,0.6050365052590698,-0.37478004314234764,-0.12046255189015817,0.7599580182355483,-0.49405610557429785,-0.10696945395637784,0.7935621497542038,-0.5943639381873933,-0.13034808575448684,0.19869776993789173,-0.5745797478664435,0.01775409102333953,0.17457762180063285,-0.48647005567110285,-0.10334332078605622,0.13694005404140006,-0.436329236186877,-0.10319133622745152,0.09628229001468915,-0.5277794839891018,-0.1215710301318765,0.10006253148546135,-0.5981902309013211,-0.057538363709548485,0.08333374672521296,-0.430044237207359,-0.05895776065885038,0.014651902787953842,-0.46628552429823816,-0.10101466927512633,-0.0602141635645891,-0.5062224417891927,-0.16511107432143413,-0.010402906719415985,-0.5612048676707682,-0.036433958140235645,-0.0354007692243846,-0.41290245218403254,-0.08855526874993165,-0.039439054277529764,-0.4632536596418631,-0.14018828106249936,0.027231298515510063,-0.5309099061036565,-0.1615973438021508,-0.2566844519460801,-0.5872190447335311,-0.014874090601109629,-0.1757739878253699,-0.4169987486733723,-0.10207220749618445,-0.09600710092940766,-0.4410356575704603,-0.162674377790584,-0.19620213473976153,-0.43532495517864017,-0.17577114010065584
Thumbs Up,0.0,0.0,0.0,0.3690287089773897,-0.1615073706287578,0.008816470509090927,0.6047023091652832,-0.3313547361533799,-0.0814482650535569,0.6692623418146508,-0.4636281113673703,-0.12327665878957067,0.8347572545808821,-0.5446070050484942,-0.0811389917160525,0.27685889641423805,-0.5665035888140453,-0.11350613178531925,0.1616384084649034,-0.38375741604653973,-0.12189484871046403,0.14644509577558573,-0.38379853121838836,-0.1578628454318165,0.09529179925967199,-0.4203811590940276,-0.1374670471963604,0.06154566816213668,-0.5739559218206397,-0.07724649427348562,0.055046681685068176,-0.4122239148668604,-0.10543305324138826,0.07834683294134835,-0.40745779537946236,-0.07504400443262954,-0.031559471641391,-0.4739165153953692,-0.22781794405640757,-0.060575971135872715,-0.5277546519776345,-0.016112191478008662,-0.10377715704933796,-0.4230457526223035,-0.14416096903531733,-0.06309807382541885,-0.3644535910809033,-0.1059507759180567,0.016559500886148684,-0.44294173341870374,-0.1854196148762439,-0.24733196293694032,-0.5346877914776489,-0.06071429476153262,-0.14309077498798262,-0.3900282898606811,-0.09513204292568017,-0.014079553815306605,-0.3463306562431469,-0.1565176621261692,-0.09282680014765078,-0.47160675261294227,-0.13611904688792859
Thumbs Up,0.0,0.0,0.0,0.24944677105053512,-0.22693343306678138,-0.11688516507641505,0.5690857203957023,-0.36173275103613856,-0.16554138096114046,0.708901193623641,-0.4456107679966106,-0.10734495547115429,0.8122432694589069,-0.5377339809930745,-0.2260598082456178,0.18880321807616435,-0.5960030343431167,-0.07064183213046944,0.12557288189774404,-0.3898328076541418,-0.16537106886347533,0.0748939948929716,-0.42030809858517504,-0.19975649332995665,0.10634146372615086,-0.4469447285547336,-0.1994604228245304,0.02887433007248049,-0.5550438073369797,-0.1544599698764395,0.02348531066604389,-0.4710044969274377,-0.16571160096700602,0.030749397634774044,-0.4515685788984694,-0.14950523537552937,-0.06800333463228621,-0.43186947727150593,-0.25685903947525485,-0.040434927352357215,-0.5157900436009335,-0.11675116041039323,-0.1323496712544888,-0.3660356711870223,-0.13119912425194538,-0.03151649577524247,-0.40666258461051663,-0.23252140071834174,-0.12720526676529717,-0.5473217940206746,-0.23441608464261063,-0.24434384489338482,-0.46963025795166063,-0.11296185928961336,-0.18545661504360425,-0.42780439094709505,-0.225495044658092,-0.18564377184709277,-0.42300617779060423,-0.1630446820204002,-0.1647758575726495,-0.4364981665154144,-0.2240640864291619
Thumbs Up,0.0,0.0,0.0,0.2656909366620935,-0.2324028705658457,-0.03595530614758456,0.5671569358307498,-0.3986431569381094,-0.10871739311412733,0.6734537651056625,-0.49346003355819745,-0.1780790139492229,0.8081805567960836,-0.563248842971209,-0.17203176598630443,0.1894966683843252,-0.5761699048311141,-0.05235305304536559,0.14253162064412586,-0.4484018399569063,-0.12050320330366586,0.12038639607162441,-0.35556865594130693,-0.0793825880928026,0.11641695085715169,-0.49551611667738266,-0.18925227384895693,0.07439879637396363,-0.5677095211596449,-0.015564557104065726,-0.04889883038730412,-0.423155672150711,-0.16465099465458582,0.002926552242832183,-0.4193919349037993,-0.17228773629163965,-0.04253316728940936,-0.505416863460195,-0.15023060207037245,-0.07504898321690467,-0.5193136626378232,-0.0683234927755535,-0.1190411525195196,-0.4378641516021359,-0.15139698360025355,-0.0802540900049889,-0.3697496831428307,-0.1857626168245366,-0.0271998918091199,-0.39476988151109954,-0.1483806214778381,-0.27756419964799034,-0.5373334021471021,-0.16832312757499648,-0.1932568361474797,-0.388019203565145,-0.12300820406850355,-0.16574407389637166,-0.3990607516715334,-0.20056432654509626,-0.09808896534367653,-0.45891890500162424,-0.15078495066095546
Thumbs Up,0.0,0.0,0.0,0.243720302120379,-0.22964559110926003,0.04411201813026162,0.5771500810256683,-0.3058783595989906,-0.06289741786824278,0.6288591784172718,-0.5319515528641428,-0.12183639765282006,0.7644832817648626,-0.6242729715278345,-0.16077490140514228,0.19377667952467154,-0.5666701143490593,0.008736881288952413,0.17336693181288118,-0.41221618529398957,-0.004461071598616077,0.07883674207496151,-0.4059214646991345,-0.05202780308113395,0.07868462417186274,-0.5271716634021625,-0.10279629025158958,-0.011347355645427203,-0.656886853226392,0.00547803047932494,0.0041187981564860055,-0.5163371691580008,-0.0675465940345589,-0.005610428817347118,-0.41822017273954426,-0.06290801970131461,-0.001276479824992391,-0.471739974684441,-0.13778614809089104,-0.12262108307160452,-0.5648293022419968,-0.049999865221057885,-0.08495946827758728,-0.509649503918226,-0.005728403620232905,-0.07188066935055529,-0.45371941131368376,-0.0824849939364787,-0.04637688477537843,-0.5260031900700223,-0.09746922126789521,-0.2202107095927856,-0.5474368922631726,0.0056250778693258665,-0.2813373056444813,-0.5257454302541654,-0.043410617593877876,-0.1833189448202594,-0.45506364127030796,-0.08214392355833117,-0.030791624663747515,-0.45550609331199676,-0.11557236594724929
Thumbs Up,0.0,0.0,0.0,0.24807097855907392,-0.24605328976482432,-0.051498029308130834,0.4874544799615632,-0.359155457339044,-0.09268695535707466,0.6593878772182178,-0.4100606800275184,-0.12832223306550208,0.7922418907149397,-0.5885443943108201,-0.1611467732277858,0.2574727027034322,-0.5868151889187678,-0.018736174647837438,0.1651297163975188,-0.3714269302023908,-0.1230458119811163,0.15444073004791867,-0.46511056562618647,-0.1401061307493071,0.11925828364460977,-0.4527101357330508,-0.16604700246875506,0.04017428997574007,-0.5639663517612823,0.018681268842590783,0.037325848399783576,-0.4501889078496346,-0.09377058604580102,-0.04368465600462436,-0.41420674042194866,-0.06289234507274837,-0.03659496515915339,-0.42875086995263867,-0.06937971611827065,-0.08826720965172288,-0.5881622660441949,-0.003944918383728008,-0.011494424434174129,-0.3553218234363466,-0.049353152196182214,-0.04752476803957769,-0.45812387195330617,-0.1562990677992339,-0.022813391372518917,-0.47594393022880344,-0.16515513568453175,-0.19486506900337983,-0.5236628280771092,-0.07495844836710538,-0.1410728697881027,-0.3915093637957061,-0.10635832130601205,-0.13699219399126655,-0.31963527019499366,-0.1374918308162633,-0.07598733371933274,-0.3853814747893046,-0.14632196550584395
Thumbs Up,0.0,0.0,0.0,0.34419797296349786,-0.2357892706700451,-0.11304806742713631,0.5106237197740711,-0.3506064540332858,-0.18851440038035056,0.7049099508264822,-0.4390194345162524,-0.10385136912189832,0.7995131415003327,-0.5788094464250447,-0.16049411608343248,0.20656202955960365,-0.5323496259829725,-0.11820755139133565,0.24448749901904301,-0.42869854115835476,-0.19145381847697832,0.08475163259096931,-0.4183015219647902,-0.17832106932600142,0.16706174815416874,-0.4322905672755714,-0.22224120707021935,0.06812281723899836,-0.579194890169118,-0.13426447790372237,0.07890265149776025,-0.4428283845087656,-0.1020466369263506,0.05775653580194931,-0.34185277683942134,-0.14959741493100945,-0.0784473898367147,-0.4659937605198141,-0.17143774315739893,-0.11431273703980094,-0.6311584074057435,-0.08522530760940078,-0.07403303811064331,-0.4057557390266679,-0.1583250988113571,0.036968700240499724,-0.437878328733149,-0.15093742840088004,-0.08348966429156687,-0.4760546493820559,-0.2648811431821101,-0.2745877692453896,-0.4925004636147645,-0.1286751224408549,-0.204855323793635,-0.4653171350439794,-0.11119050186132481,-0.1902205996323529,-0.3918466623858859,-0.17287739334452612,-0.1311440131359051,-0.34668629276777546,-0.2962299053996204
Thumbs Up,0.0,0.0,0.0,0.32542555567577297,-0.20654511167761377,-0.04320324962776506,0.6874278655395072,-0.3617996822219768,-0.10601906825998592,0.8441482056099017,-0.47117473154677075,-0.18999144956605415,0.7979282358220625,-0.5747949636997459,-0.1814422227137295,0.2801611933380584,-0.6357738037745523,-0.08527019621373795,0.2521600879243297,-0.5398310325535255,-0.08551342175022986,0.12190299417781694,-0.4629937165968776,-0.14184058194443885,0.20266699164241034,-0.4830074192241681,-0.11092703475008715,0.09537582158005617,-0.5508275288564114,-0.041136968675197866,0.11789399250691834,-0.45218734789660675,-0.11057162142473055,0.06009057031718371,-0.43189020762927327,-0.20733996981763533,0.018265680769903505,-0.5184619238922891,-0.1747591447588833,-0.1020458727041745,-0.6330244585687471,-0.06602428608224738,0.0014552254682078003,-0.48639728344006744,-0.11579859461728949,0.04224063956950962,-0.3707083140982859,-0.05445945229685619,0.13460961242563857,-0.45407524240506436,-0.1337970689506347,-0.19129718125322895,-0.5558192784400687,-0.10278485175276018,-0.06726653926087918,-0.449461373743574,-0.03485575240560273,0.002710800027286658,-0.4535217727531449,-0.08596153536656327,0.008558489408728238,-0.4148381628921838,-0.10570122787458013
Thumbs Up,0.0,0.0,0.0,0.3728118057842846,-0.25570066209540765,-0.03427168149837892,0.5660888754444791,-0.3858357831367088,-0.13758070439352554,0.654355313338859,-0.424986690132777,-0.22542793874992154,0.8259139973847804,-0.5486600731432457,-0.12976206326327056,0.23830039413953025,-0.5266399937110506,-0.018905086757221662,0.19202134304286986,-0.43051703630361765,-0.05406262668214062,0.15886052198287295,-0.41173654726505754,-0.09027281607835895,0.10797969650997134,-0.4559248700377725,-0.09382315673059256,0.17840282789890055,-0.5517055952867368,-0.07594737006699108,0.10510528306159359,-0.33581416724678564,-0.08999930939524402,0.018122153258177266,-0.4159511704976661,-0.08304201047304777,0.02852411795166528,-0.4566193096012198,-0.14108907899137887,-0.11615316497974874,-0.4972269511117707,-0.06934586838579353,0.05400600476332497,-0.4132905458675588,-0.07388012560516721,-0.011645404335011504,-0.4013972803013033,-0.08877466847247659,0.019309894697089987,-0.45705278807422733,-0.11778500051474061,-0.13862515335587344,-0.43775837979521204,-0.003661537196337154,-0.035525797235881285,-0.4050540346208704,-0.1246194262353441,-0.05418766481310563,-0.32006778480090176,-0.14364532808662056,-0.01027683114764156,-0.4045681534366456,-0.1114950849298924
Thumbs Up,0.0,0.0,0.0,0.3235276660925691,-0.16257238544763758,-0.1241022487104641,0.5465905000659605,-0.28504618651316505,-0.18543938876961924,0.623103009190099,-0.4068778042687723,-0.20955139065289882,0.8249129948080347,-0.5403085712847829,-0.16608792488629662,0.22077792505728822,-0.5451568405226938,-0.15076724946508935,0.20163533523279922,-0.3888009368865954,-0.10911644004894414,0.17761673850457058,-0.44968455461429263,-0.16530098314050012,0.17890354141449127,-0.5108935549350438,-0.14073964587428223,0.15495431363497914,-0.6058593734641524,-0.1569412150582728,0.07626830690546331,-0.33919054631249956,-0.10964274733518471,0.036476796306783105,-0.3066736819861589,-0.18699536215827361,0.026190219562899412,-0.42710614717761763,-0.20339316440552704,-0.03051257668457167,-0.45419505394046794,-0.11577085250481466,-0.061888631973166644,-0.4509866138542093,-0.11954244026729001,-0.01809034288815931,-0.3342809565617981,-0.16012703362736896,0.02572649339840896,-0.4494487861557634,-0.18832049799767797,-0.15776003127640936,-0.47504750588846356,-0.04645070437911709,-0.08963564817935706,-0.37715631770097113,-0.1666861072636598,-0.09365674272236021,-0.38063952045203836,-0.15177529515662053,-0.05541875087898595,-0.3726001997305643,-0.16907105236562775
Thumbs Up,0.0,0.0,0.0,0.2827038486494819,-0.2223924506980149,-0.09825778059930866,0.5963883700283134,-0.4218979776735849,-0.2005233683633842,0.721598731101221,-0.48309632980149075,-0.16882522977785824,0.7870086916837675,-0.5929230995387061,-0.17046852274721586,0.1955522775341236,-0.5456333315490837,-0.10680298937562825,0.2126756964715666,-0.44489847654165954,-0.09624085995950135,0.13924074225343863,-0.4466523394893521,-0.13757014160115705,0.03015636767747519,-0.4484690143306693,-0.21868383930455149,0.015339510923476834,-0.6097403878274952,-0.05203420840155657,0.03964352204396604,-0.42828485466098853,-0.1483683606883077,-0.0505664300779442,-0.3583357642658673,-0.17007773716181301,-0.028824804916263956,-0.48193287925495065,-0.19837953892368668,-0.16334694532265967,-0.5421460063888014,-0.05800286008068358,-0.15110134530485667,-0.38940459500394564,-0.1971929191500809,-0.11868088459592462,-0.3636904176891697,-0.18472610762416583,0.04225763231520151,-0.4641779635685836,-0.23061655677408147,-0.2323299309749197,-0.5868755395326263,-0.05178584229280195,-0.1964434329595716,-0.45681688236843515,-0.16625241134272703,-0.16582158307627362,-0.36104858920132626,-0.06570831717205439,-0.12358409498058996,-0.44549291375227007,-0.21883349226413984
Thumbs Up,0.0,0.0,0.0,0.17205031916272842,-0.17125125586654003,-0.021946598768862204,0.5499122217942201,-0.477458758690269,-0.07616335336078783,0.6462809656426202,-0.4846085862628871,-0.15473348902301887,0.7986971066073226,-0.5844703622939956,-0.1430990129141936,0.15858054850030495,-0.5767247330632813,-0.0804666225569493,0.09012566624304703,-0.48885095124440764,-0.07511292378379718,0.10610348678001601,-0.4584694523261023,-0.15367151473570956,0.08565447054998532,-0.5728183991819027,-0.1503131406916794,0.04425273241839919,-0.6361728398052694,-0.011603051730761439,0.023648339773798065,-0.4761036256688385,-0.09297538005864035,0.057691746352437775,-0.47638904596843296,-0.09923668109692728,-0.04555158857430802,-0.44978107222255126,-0.15946295843021474,-0.14949792801940398,-0.624198213821522,-0.029622904106337902,-0.0717407715114615,-0.41068350295493655,-0.0804344211731124,-0.014174238346565095,-0.48065738741092856,-0.06975040363258347,-0.06786986271346765,-0.525108415666309,-0.20844375094920795,-0.3075242470745168,-0.5561557938444573,-0.058237008931237795,-0.17621451658093265,-0.46168850323987254,-0.04087166351923112,-0.19347387229291635,-0.4183721388140965,-0.1224702771362381,-0.12640091211179152,-0.5089992607115594,-0.1272632420637324
Thumbs Up,0.0,0.0,0.0,0.3258863815791829,-0.1360811974082185,-0.009273499440223192,0.534375227332924,-0.3230029029172103,-0.048524891175721376,0.6740074280802415,-0.4204528223311006,-0.0632134390675206,0.8091380913981078,-0.5617628950581375,-0.1723890912573283,0.13358620467042628,-0.5255241644431599,-0.014923839366817456,0.14895678272517443,-0.393481771579086,-0.0359827634410722,0.13204235447380872,-0.4132406750319116,-0.07164911513448648,0.06139567817653001,-0.380990284717512,-0.16004356139361128,0.09634198499000238,-0.6058679664650182,-0.006331820884558615,0.003763191030080716,-0.3657194035347631,-0.04226063239697568,-0.022875916555483742,-0.3426898824600839,-0.15707216917428804,-0.010291112104000359,-0.4040858287460724,-0.08650417433294257,-0.16338215686822602,-0.43670582483528353,-0.001931765913760366,-0.11222088126112872,-0.38010586126495965,-0.004176603727006546,-0.1131897194593871,-0.29318894075269514,-0.15765155350257426,-0.024498054524428863,-0.3498326590437268,-0.08331247942710389,-0.21710485338705773,-0.47082248543866195,0.026291056331904514,-0.15332320988256862,-0.3104032675443591,-0.008388631848095695,-0.15943562592537505,-0.3400273836782655,-0.10285799204226806,-0.08503762908084327,-0.42129704193887946,-0.07878001047671765
Thumbs Up,0.0,0.0,0.0,0.3079392110897596,-0.2561858185303295,0.022346360794636443,0.549635878748461,-0.37001751091369234,-0.13331825329454847,0.5915245748599873,-0.4543168096143669,-0.10260960752208757,0.7625659639167968,-0.6276909079115575,-0.15651605285340933,0.2564913504685927,-0.646560414526474,0.00812970005391691,0.16393784185793825,-0.49206016507733696,-0.0675141801376024,0.07192652771131904,-0.4453960329755172,-0.10834928512321393,0.03464552530103602,-0.4673483513879839,-0.23919909103820122,0.07112354228949348,-0.5933571517526166,-0.05768611352393091,0.07713242157703641,-0.4636532488980796,-0.05090594180743575,-0.011899307730812644,-0.4678200632212659,-0.0698263817112564,-0.12002357981393287,-0.5114995466384888,-0.09717623778732856,-0.04988591530685567,-0.6375401506166826,-0.07667466596033276,-0.1259745108227374,-0.4404636096534316,-0.10574674130130467,-0.08951487352474331,-0.4487536837943116,-0.06183025759415234,-0.03052064400284383,-0.3803584472536289,-0.063118868020965,-0.26531155461718964,-0.5344789019761853,-0.026347010242639128,-0.22595360047984814,-0.4955849341524341,-0.05813934033462865,-0.13235193583635238,-0.4287513817267188,-0.0999913662201846,-0.10986599010216243,-0.4363596191673372,-0.1756613930184156
